// x, y, n_BG, n_sig C1N1 1000, n_sig C1C1 1000 
1000, 1000, 7.70056e+07+/-1.7695e+06, 25.3532+/-4.39822, 12.5281+/-4.39822;
1000, 2000, 5.86708e+06+/-201702, 18.7408+/-4.15301, 8.41191+/-4.15301;
1000, 3000, 1.00948e+06+/-74000.9, 13.4668+/-3.78247, 5.32469+/-3.78247;
1000, 3100, 906534+/-69831.3, 13.4535+/-3.78246, 5.25356+/-3.78246;
1000, 3200, 786768+/-64476.7, 13.3558+/-3.78226, 5.04718+/-3.78226;
1000, 3300, 704396+/-60642.1, 13.1554+/-3.78146, 5.0214+/-3.78146;
1000, 3400, 622409+/-56546.7, 12.7384+/-3.76768, 4.85633+/-3.76768;
1000, 3500, 480646+/-44447.3, 12.6259+/-3.76725, 4.79436+/-3.76725;
1000, 3600, 437020+/-41658, 12.5014+/-3.76571, 4.68891+/-3.76571;
1000, 3700, 379930+/-37616.3, 11.1981+/-3.66082, 4.65658+/-3.66082;
1000, 3800, 316677+/-32480.7, 11.1222+/-3.6604, 4.265+/-3.6604;
1000, 3900, 298134+/-31216.6, 10.8829+/-3.65698, 3.85371+/-3.65698;
1000, 4000, 254333+/-27095.9, 10.6308+/-3.64945, 3.58713+/-3.64945;
1000, 4100, 199144+/-20353.9, 10.08+/-3.61485, 3.31192+/-3.61485;
1000, 4200, 162716+/-14632.6, 9.95206+/-3.61373, 3.26178+/-3.61373;
1000, 4300, 150602+/-13169, 9.8129+/-3.61115, 3.21339+/-3.61115;
1000, 4400, 144988+/-13144.4, 6.5426+/-2.41606, 3.11168+/-2.41606;
1000, 4500, 126724+/-9611.98, 6.18935+/-2.39736, 3.00657+/-2.39736;
1000, 4600, 112684+/-7170.09, 6.1587+/-2.39716, 3.00049+/-2.39716;
1000, 4700, 106245+/-7126.54, 5.50531+/-2.30644, 2.48646+/-2.30644;
1000, 4800, 97844.6+/-7047.03, 5.10257+/-2.2868, 2.46451+/-2.2868;
1000, 4900, 84518.5+/-2987.86, 5.10247+/-2.2868, 2.30941+/-2.2868;
1000, 5000, 76479+/-2836.08, 4.76017+/-2.27903, 2.30939+/-2.27903;
1000, 5100, 68064.9+/-2649.35, 4.57956+/-2.27622, 2.26652+/-2.27622;
1000, 5200, 61965.4+/-2514.63, 4.57956+/-2.27622, 2.03199+/-2.27622;
1000, 5300, 55380.7+/-2362.32, 4.57956+/-2.27622, 2.02458+/-2.27622;
1000, 5400, 50238.5+/-2254.25, 4.57956+/-2.27622, 2.02458+/-2.27622;
1000, 5500, 45484.3+/-2149.5, 4.31128+/-2.26036, 1.86657+/-2.26036;
1000, 5600, 40924.1+/-2044, 4.31128+/-2.26036, 1.80978+/-2.26036;
1000, 5700, 36655.1+/-1940.03, 4.28188+/-2.26016, 1.80977+/-2.26016;
1000, 5800, 32968.2+/-1845.54, 3.22671+/-2.00283, 1.70896+/-2.00283;
1000, 5900, 30057.4+/-1767.37, 3.22671+/-2.00283, 1.6734+/-2.00283;
1000, 6000, 27236.7+/-1688.36, 2.59919+/-1.90201, 1.50437+/-1.90201;
1000, 6100, 25005.2+/-1622.97, 2.59919+/-1.90201, 1.50437+/-1.90201;
1000, 6200, 22094.5+/-1533.5, 2.59369+/-1.902, 1.50437+/-1.902;
1000, 6300, 19862.9+/-1461.2, 2.59369+/-1.902, 1.49234+/-1.902;
1000, 6400, 18019.4+/-1398.66, 2.59369+/-1.902, 1.49234+/-1.902;
1000, 6500, 16661.1+/-1350.72, 2.59369+/-1.902, 1.24912+/-1.902;
1000, 6600, 15496.8+/-1308.24, 2.59369+/-1.902, 1.24912+/-1.902;
1000, 6700, 14429.5+/-1268.04, 2.18685+/-1.85798, 1.17074+/-1.85798;
1000, 6800, 13168.2+/-1218.84, 2.18685+/-1.85798, 1.17074+/-1.85798;
1000, 6900, 11809.9+/-1163.52, 2.18685+/-1.85798, 1.05953+/-1.85798;
1000, 7000, 10174+/-1044.55, 1.90277+/-1.83613, 1.05953+/-1.83613;
1000, 7100, 9300.79+/-1003.18, 1.8865+/-1.83606, 0.762154+/-1.83606;
1000, 7200, 8330.55+/-955.105, 1.8865+/-1.83606, 0.762154+/-1.83606;
1000, 7300, 7748.41+/-925.064, 1.8865+/-1.83606, 0.593224+/-1.83606;
1000, 7400, 6584.12+/-861.847, 1.8844+/-1.83606, 0.32715+/-1.83606;
1000, 7500, 6099+/-834.093, 1.8844+/-1.83606, 0.32715+/-1.83606;
1000, 7600, 5516.85+/-799.518, 1.8844+/-1.83606, 0.279219+/-1.83606;
1000, 7700, 5225.78+/-781.657, 1.83573+/-1.83573, 0.279219+/-1.83573;
1000, 7800, 4934.71+/-763.379, 1.83573+/-1.83573, 0.279219+/-1.83573;
1000, 7900, 4546.61+/-738.304, 1.83573+/-1.83573, 0.279219+/-1.83573;
1000, 8000, 3783.94+/-605.916, 1.83573+/-1.83573, 0.188611+/-1.83573;
1000, 8100, 3298.82+/-565.743, 1.83573+/-1.83573, 0+/-1.83573;
1000, 8200, 2813.7+/-522.491, 1.83573+/-1.83573, 0+/-1.83573;
1000, 8300, 2328.58+/-475.319, 1.83573+/-1.83573, 0+/-1.83573;
1000, 8400, 2231.56+/-465.311, 1.83573+/-1.83573, 0+/-1.83573;
1000, 8500, 2037.51+/-444.62, 1.83573+/-1.83573, 0+/-1.83573;
1000, 8600, 1940.48+/-433.905, 1.83573+/-1.83573, 0+/-1.83573;
1000, 8700, 1552.39+/-388.097, 1.83573+/-1.83573, 0+/-1.83573;
1000, 8800, 1455.36+/-375.773, 1.83573+/-1.83573, 0+/-1.83573;
1000, 8900, 1164.29+/-336.102, 1.83573+/-1.83573, 0+/-1.83573;
1000, 9000, 1067.27+/-321.793, 1.83573+/-1.83573, 0+/-1.83573;
1000, 9100, 582.145+/-237.66, 1.83573+/-1.83573, 0+/-1.83573;
1000, 9200, 582.145+/-237.66, 1.83573+/-1.83573, 0+/-1.83573;
1000, 9300, 388.097+/-194.048, 1.83573+/-1.83573, 0+/-1.83573;
1000, 9400, 388.097+/-194.048, 1.83573+/-1.83573, 0+/-1.83573;
1000, 9500, 194.048+/-137.213, 0+/-0, 0+/-0;
1000, 9600, 0+/-0, 0+/-0, 0+/-0;
1000, 9700, 0+/-0, 0+/-0, 0+/-0;
1000, 9800, 0+/-0, 0+/-0, 0+/-0;
1000, 9900, 0+/-0, 0+/-0, 0+/-0;
1000, 10000, 194.048+/-137.213, 0+/-0, 0+/-0;
2000, 1000, 9.35425e+06+/-390044, 17.0447+/-3.95867, 6.55574+/-3.95867;
2000, 2000, 4.30712e+06+/-171994, 16.1706+/-3.92322, 6.31765+/-3.92322;
2000, 3000, 983431+/-72913.5, 12.9859+/-3.76973, 5.17145+/-3.76973;
2000, 3100, 886997+/-68968.1, 12.9726+/-3.76972, 5.10243+/-3.76972;
2000, 3200, 773744+/-63854.3, 12.8782+/-3.76952, 4.89605+/-3.76952;
2000, 3300, 691371+/-59979.9, 12.6999+/-3.76876, 4.8732+/-3.76876;
2000, 3400, 609384+/-55835.9, 12.283+/-3.75494, 4.71711+/-3.75494;
2000, 3500, 480258+/-44446.9, 12.2046+/-3.75466, 4.65515+/-3.75466;
2000, 3600, 436632+/-41657.6, 12.0801+/-3.75312, 4.55145+/-3.75312;
2000, 3700, 379542+/-37615.8, 10.7768+/-3.64787, 4.51912+/-3.64787;
2000, 3800, 316288+/-32480.1, 10.7008+/-3.64744, 4.12754+/-3.64744;
2000, 3900, 297843+/-31216.2, 10.4616+/-3.64401, 3.71625+/-3.64401;
2000, 4000, 254139+/-27095.5, 10.2095+/-3.63645, 3.55305+/-3.63645;
2000, 4100, 198950+/-20353.4, 9.6587+/-3.60173, 3.31192+/-3.60173;
2000, 4200, 162522+/-14631.9, 9.65784+/-3.60173, 3.26178+/-3.60173;
2000, 4300, 150408+/-13168.3, 9.51867+/-3.59915, 3.21339+/-3.59915;
2000, 4400, 144891+/-13144, 6.24837+/-2.39808, 3.11168+/-2.39808;
2000, 4500, 126627+/-9611.49, 6.18935+/-2.39736, 3.00657+/-2.39736;
2000, 4600, 112587+/-7169.43, 6.1587+/-2.39716, 3.00049+/-2.39716;
2000, 4700, 106148+/-7125.88, 5.50531+/-2.30644, 2.48646+/-2.30644;
2000, 4800, 97747.5+/-7046.37, 5.10257+/-2.2868, 2.46451+/-2.2868;
2000, 4900, 84421.4+/-2986.29, 5.10247+/-2.2868, 2.30941+/-2.2868;
2000, 5000, 76479+/-2836.08, 4.76017+/-2.27903, 2.30939+/-2.27903;
2000, 5100, 68064.9+/-2649.35, 4.57956+/-2.27622, 2.26652+/-2.27622;
2000, 5200, 61965.4+/-2514.63, 4.57956+/-2.27622, 2.03199+/-2.27622;
2000, 5300, 55380.7+/-2362.32, 4.57956+/-2.27622, 2.02458+/-2.27622;
2000, 5400, 50238.5+/-2254.25, 4.57956+/-2.27622, 2.02458+/-2.27622;
2000, 5500, 45484.3+/-2149.5, 4.31128+/-2.26036, 1.86657+/-2.26036;
2000, 5600, 40924.1+/-2044, 4.31128+/-2.26036, 1.80978+/-2.26036;
2000, 5700, 36655.1+/-1940.03, 4.28188+/-2.26016, 1.80977+/-2.26016;
2000, 5800, 32968.2+/-1845.54, 3.22671+/-2.00283, 1.70896+/-2.00283;
2000, 5900, 30057.4+/-1767.37, 3.22671+/-2.00283, 1.6734+/-2.00283;
2000, 6000, 27236.7+/-1688.36, 2.59919+/-1.90201, 1.50437+/-1.90201;
2000, 6100, 25005.2+/-1622.97, 2.59919+/-1.90201, 1.50437+/-1.90201;
2000, 6200, 22094.5+/-1533.5, 2.59369+/-1.902, 1.50437+/-1.902;
2000, 6300, 19862.9+/-1461.2, 2.59369+/-1.902, 1.49234+/-1.902;
2000, 6400, 18019.4+/-1398.66, 2.59369+/-1.902, 1.49234+/-1.902;
2000, 6500, 16661.1+/-1350.72, 2.59369+/-1.902, 1.24912+/-1.902;
2000, 6600, 15496.8+/-1308.24, 2.59369+/-1.902, 1.24912+/-1.902;
2000, 6700, 14429.5+/-1268.04, 2.18685+/-1.85798, 1.17074+/-1.85798;
2000, 6800, 13168.2+/-1218.84, 2.18685+/-1.85798, 1.17074+/-1.85798;
2000, 6900, 11809.9+/-1163.52, 2.18685+/-1.85798, 1.05953+/-1.85798;
2000, 7000, 10174+/-1044.55, 1.90277+/-1.83613, 1.05953+/-1.83613;
2000, 7100, 9300.79+/-1003.18, 1.8865+/-1.83606, 0.762154+/-1.83606;
2000, 7200, 8330.55+/-955.105, 1.8865+/-1.83606, 0.762154+/-1.83606;
2000, 7300, 7748.41+/-925.064, 1.8865+/-1.83606, 0.593224+/-1.83606;
2000, 7400, 6584.12+/-861.847, 1.8844+/-1.83606, 0.32715+/-1.83606;
2000, 7500, 6099+/-834.093, 1.8844+/-1.83606, 0.32715+/-1.83606;
2000, 7600, 5516.85+/-799.518, 1.8844+/-1.83606, 0.279219+/-1.83606;
2000, 7700, 5225.78+/-781.657, 1.83573+/-1.83573, 0.279219+/-1.83573;
2000, 7800, 4934.71+/-763.379, 1.83573+/-1.83573, 0.279219+/-1.83573;
2000, 7900, 4546.61+/-738.304, 1.83573+/-1.83573, 0.279219+/-1.83573;
2000, 8000, 3783.94+/-605.916, 1.83573+/-1.83573, 0.188611+/-1.83573;
2000, 8100, 3298.82+/-565.743, 1.83573+/-1.83573, 0+/-1.83573;
2000, 8200, 2813.7+/-522.491, 1.83573+/-1.83573, 0+/-1.83573;
2000, 8300, 2328.58+/-475.319, 1.83573+/-1.83573, 0+/-1.83573;
2000, 8400, 2231.56+/-465.311, 1.83573+/-1.83573, 0+/-1.83573;
2000, 8500, 2037.51+/-444.62, 1.83573+/-1.83573, 0+/-1.83573;
2000, 8600, 1940.48+/-433.905, 1.83573+/-1.83573, 0+/-1.83573;
2000, 8700, 1552.39+/-388.097, 1.83573+/-1.83573, 0+/-1.83573;
2000, 8800, 1455.36+/-375.773, 1.83573+/-1.83573, 0+/-1.83573;
2000, 8900, 1164.29+/-336.102, 1.83573+/-1.83573, 0+/-1.83573;
2000, 9000, 1067.27+/-321.793, 1.83573+/-1.83573, 0+/-1.83573;
2000, 9100, 582.145+/-237.66, 1.83573+/-1.83573, 0+/-1.83573;
2000, 9200, 582.145+/-237.66, 1.83573+/-1.83573, 0+/-1.83573;
2000, 9300, 388.097+/-194.048, 1.83573+/-1.83573, 0+/-1.83573;
2000, 9400, 388.097+/-194.048, 1.83573+/-1.83573, 0+/-1.83573;
2000, 9500, 194.048+/-137.213, 0+/-0, 0+/-0;
2000, 9600, 0+/-0, 0+/-0, 0+/-0;
2000, 9700, 0+/-0, 0+/-0, 0+/-0;
2000, 9800, 0+/-0, 0+/-0, 0+/-0;
2000, 9900, 0+/-0, 0+/-0, 0+/-0;
2000, 10000, 194.048+/-137.213, 0+/-0, 0+/-0;
3000, 1000, 3.02383e+06+/-155951, 10.3601+/-2.70347, 4.02526+/-2.70347;
3000, 2000, 1.18866e+06+/-82755.2, 10.3237+/-2.70332, 4.01351+/-2.70332;
3000, 3000, 831555+/-66608.6, 9.10862+/-2.62756, 3.92116+/-2.62756;
3000, 3100, 774860+/-64161.7, 9.1004+/-2.62756, 3.87584+/-2.62756;
3000, 3200, 687849+/-59977.2, 9.02157+/-2.62731, 3.86073+/-2.62731;
3000, 3300, 625110+/-56897.3, 8.91165+/-2.62673, 3.85415+/-2.62673;
3000, 3400, 550398+/-52891.2, 8.80892+/-2.62527, 3.80588+/-2.62527;
3000, 3500, 440809+/-42132.7, 8.74071+/-2.62489, 3.74761+/-2.62489;
3000, 3600, 403985+/-39685.8, 8.61625+/-2.62268, 3.67231+/-2.62268;
3000, 3700, 347672+/-35420.8, 7.77238+/-2.5121, 3.65708+/-2.5121;
3000, 3800, 297734+/-31217.7, 7.75839+/-2.51208, 3.40634+/-2.51208;
3000, 3900, 279773+/-29901.3, 7.52577+/-2.50711, 3.03692+/-2.50711;
3000, 4000, 236555+/-25570.5, 7.29168+/-2.49617, 2.89938+/-2.49617;
3000, 4100, 194584+/-20343, 6.74089+/-2.44531, 2.65825+/-2.44531;
3000, 4200, 158641+/-14619, 6.74003+/-2.44531, 2.60812+/-2.44531;
3000, 4300, 146818+/-13155.1, 6.60087+/-2.44151, 2.55973+/-2.44151;
3000, 4400, 141786+/-13132.5, 5.95911+/-2.38057, 2.45802+/-2.38057;
3000, 4500, 124202+/-9599.24, 5.90008+/-2.37984, 2.38716+/-2.37984;
3000, 4600, 110550+/-7155.63, 5.86943+/-2.37964, 2.38108+/-2.37964;
3000, 4700, 104111+/-7112, 5.21604+/-2.28823, 2.08972+/-2.28823;
3000, 4800, 96098.1+/-7035, 5.10257+/-2.2868, 2.06776+/-2.2868;
3000, 4900, 83257.1+/-2967.31, 5.10247+/-2.2868, 1.91266+/-2.2868;
3000, 5000, 75702.8+/-2822.77, 4.76017+/-2.27903, 1.91264+/-2.27903;
3000, 5100, 67385.8+/-2636.88, 4.57956+/-2.27622, 1.91236+/-2.27622;
3000, 5200, 61383.2+/-2503.37, 4.57956+/-2.27622, 1.67783+/-2.27622;
3000, 5300, 54992.6+/-2354.34, 4.57956+/-2.27622, 1.67042+/-2.27622;
3000, 5400, 49850.4+/-2245.88, 4.57956+/-2.27622, 1.67042+/-2.27622;
3000, 5500, 45193.2+/-2142.92, 4.31128+/-2.26036, 1.51241+/-2.26036;
3000, 5600, 40730.1+/-2039.39, 4.31128+/-2.26036, 1.5124+/-2.26036;
3000, 5700, 36558.1+/-1937.6, 4.28188+/-2.26016, 1.51239+/-2.26016;
3000, 5800, 32968.2+/-1845.54, 3.22671+/-2.00283, 1.41159+/-2.00283;
3000, 5900, 30057.4+/-1767.37, 3.22671+/-2.00283, 1.37602+/-2.00283;
3000, 6000, 27236.7+/-1688.36, 2.59919+/-1.90201, 1.20699+/-1.90201;
3000, 6100, 25005.2+/-1622.97, 2.59919+/-1.90201, 1.20699+/-1.90201;
3000, 6200, 22094.5+/-1533.5, 2.59369+/-1.902, 1.20699+/-1.902;
3000, 6300, 19862.9+/-1461.2, 2.59369+/-1.902, 1.19497+/-1.902;
3000, 6400, 18019.4+/-1398.66, 2.59369+/-1.902, 1.19497+/-1.902;
3000, 6500, 16661.1+/-1350.72, 2.59369+/-1.902, 0.951747+/-1.902;
3000, 6600, 15496.8+/-1308.24, 2.59369+/-1.902, 0.951747+/-1.902;
3000, 6700, 14429.5+/-1268.04, 2.18685+/-1.85798, 0.873368+/-1.85798;
3000, 6800, 13168.2+/-1218.84, 2.18685+/-1.85798, 0.873368+/-1.85798;
3000, 6900, 11809.9+/-1163.52, 2.18685+/-1.85798, 0.762154+/-1.85798;
3000, 7000, 10174+/-1044.55, 1.90277+/-1.83613, 0.762154+/-1.83613;
3000, 7100, 9300.79+/-1003.18, 1.8865+/-1.83606, 0.762154+/-1.83606;
3000, 7200, 8330.55+/-955.105, 1.8865+/-1.83606, 0.762154+/-1.83606;
3000, 7300, 7748.41+/-925.064, 1.8865+/-1.83606, 0.593224+/-1.83606;
3000, 7400, 6584.12+/-861.847, 1.8844+/-1.83606, 0.32715+/-1.83606;
3000, 7500, 6099+/-834.093, 1.8844+/-1.83606, 0.32715+/-1.83606;
3000, 7600, 5516.85+/-799.518, 1.8844+/-1.83606, 0.279219+/-1.83606;
3000, 7700, 5225.78+/-781.657, 1.83573+/-1.83573, 0.279219+/-1.83573;
3000, 7800, 4934.71+/-763.379, 1.83573+/-1.83573, 0.279219+/-1.83573;
3000, 7900, 4546.61+/-738.304, 1.83573+/-1.83573, 0.279219+/-1.83573;
3000, 8000, 3783.94+/-605.916, 1.83573+/-1.83573, 0.188611+/-1.83573;
3000, 8100, 3298.82+/-565.743, 1.83573+/-1.83573, 0+/-1.83573;
3000, 8200, 2813.7+/-522.491, 1.83573+/-1.83573, 0+/-1.83573;
3000, 8300, 2328.58+/-475.319, 1.83573+/-1.83573, 0+/-1.83573;
3000, 8400, 2231.56+/-465.311, 1.83573+/-1.83573, 0+/-1.83573;
3000, 8500, 2037.51+/-444.62, 1.83573+/-1.83573, 0+/-1.83573;
3000, 8600, 1940.48+/-433.905, 1.83573+/-1.83573, 0+/-1.83573;
3000, 8700, 1552.39+/-388.097, 1.83573+/-1.83573, 0+/-1.83573;
3000, 8800, 1455.36+/-375.773, 1.83573+/-1.83573, 0+/-1.83573;
3000, 8900, 1164.29+/-336.102, 1.83573+/-1.83573, 0+/-1.83573;
3000, 9000, 1067.27+/-321.793, 1.83573+/-1.83573, 0+/-1.83573;
3000, 9100, 582.145+/-237.66, 1.83573+/-1.83573, 0+/-1.83573;
3000, 9200, 582.145+/-237.66, 1.83573+/-1.83573, 0+/-1.83573;
3000, 9300, 388.097+/-194.048, 1.83573+/-1.83573, 0+/-1.83573;
3000, 9400, 388.097+/-194.048, 1.83573+/-1.83573, 0+/-1.83573;
3000, 9500, 194.048+/-137.213, 0+/-0, 0+/-0;
3000, 9600, 0+/-0, 0+/-0, 0+/-0;
3000, 9700, 0+/-0, 0+/-0, 0+/-0;
3000, 9800, 0+/-0, 0+/-0, 0+/-0;
3000, 9900, 0+/-0, 0+/-0, 0+/-0;
3000, 10000, 194.048+/-137.213, 0+/-0, 0+/-0;
3100, 1000, 2.75688e+06+/-149696, 10.0922+/-2.7005, 3.80892+/-2.7005;
3100, 2000, 1.02347e+06+/-76483, 10.0576+/-2.70035, 3.79729+/-2.70035;
3100, 3000, 740287+/-62270.1, 8.92063+/-2.62493, 3.75699+/-2.62493;
3100, 3100, 708962+/-60969.4, 8.92+/-2.62493, 3.71167+/-2.62493;
3100, 3200, 634684+/-57250.9, 8.85368+/-2.62471, 3.69904+/-2.62471;
3100, 3300, 584776+/-54749.9, 8.74376+/-2.62413, 3.69282+/-2.62413;
3100, 3400, 522894+/-51357.5, 8.64102+/-2.62266, 3.64455+/-2.62266;
3100, 3500, 419914+/-40684.4, 8.57281+/-2.62228, 3.62501+/-2.62228;
3100, 3600, 383284+/-38144.9, 8.55529+/-2.62226, 3.54971+/-2.62226;
3100, 3700, 327262+/-33685.8, 7.72852+/-2.51171, 3.53448+/-2.51171;
3100, 3800, 290057+/-30569.5, 7.71452+/-2.5117, 3.28374+/-2.5117;
3100, 3900, 278512+/-29899.2, 7.4819+/-2.50673, 2.91432+/-2.50673;
3100, 4000, 235488+/-25568.4, 7.24781+/-2.49579, 2.86289+/-2.49579;
3100, 4100, 193711+/-20340.9, 6.74089+/-2.44531, 2.62176+/-2.44531;
3100, 4200, 157767+/-14616.1, 6.74003+/-2.44531, 2.60812+/-2.44531;
3100, 4300, 145945+/-13151.8, 6.60087+/-2.44151, 2.55973+/-2.44151;
3100, 4400, 141010+/-13129.7, 5.95911+/-2.38057, 2.45802+/-2.38057;
3100, 4500, 123426+/-9595.32, 5.90008+/-2.37984, 2.38716+/-2.37984;
3100, 4600, 109871+/-7151.03, 5.86943+/-2.37964, 2.38108+/-2.37964;
3100, 4700, 103528+/-7108.03, 5.21604+/-2.28823, 2.08972+/-2.28823;
3100, 4800, 95807.1+/-7032.99, 5.10257+/-2.2868, 2.06776+/-2.2868;
3100, 4900, 82966.1+/-2962.55, 5.10247+/-2.2868, 1.91266+/-2.2868;
3100, 5000, 75411.7+/-2817.76, 4.76017+/-2.27903, 1.91264+/-2.27903;
3100, 5100, 67288.7+/-2635.1, 4.57956+/-2.27622, 1.91236+/-2.27622;
3100, 5200, 61286.2+/-2501.49, 4.57956+/-2.27622, 1.67783+/-2.27622;
3100, 5300, 54895.6+/-2352.34, 4.57956+/-2.27622, 1.67042+/-2.27622;
3100, 5400, 49753.3+/-2243.78, 4.57956+/-2.27622, 1.67042+/-2.27622;
3100, 5500, 45096.2+/-2140.73, 4.31128+/-2.26036, 1.51241+/-2.26036;
3100, 5600, 40633.1+/-2037.08, 4.31128+/-2.26036, 1.5124+/-2.26036;
3100, 5700, 36461+/-1935.17, 4.28188+/-2.26016, 1.51239+/-2.26016;
3100, 5800, 32871.1+/-1842.98, 3.22671+/-2.00283, 1.41159+/-2.00283;
3100, 5900, 29960.4+/-1764.7, 3.22671+/-2.00283, 1.37602+/-2.00283;
3100, 6000, 27139.7+/-1685.57, 2.59919+/-1.90201, 1.20699+/-1.90201;
3100, 6100, 24908.2+/-1620.07, 2.59919+/-1.90201, 1.20699+/-1.90201;
3100, 6200, 21997.4+/-1530.43, 2.59369+/-1.902, 1.20699+/-1.902;
3100, 6300, 19765.9+/-1457.97, 2.59369+/-1.902, 1.19497+/-1.902;
3100, 6400, 18019.4+/-1398.66, 2.59369+/-1.902, 1.19497+/-1.902;
3100, 6500, 16661.1+/-1350.72, 2.59369+/-1.902, 0.951747+/-1.902;
3100, 6600, 15496.8+/-1308.24, 2.59369+/-1.902, 0.951747+/-1.902;
3100, 6700, 14429.5+/-1268.04, 2.18685+/-1.85798, 0.873368+/-1.85798;
3100, 6800, 13168.2+/-1218.84, 2.18685+/-1.85798, 0.873368+/-1.85798;
3100, 6900, 11809.9+/-1163.52, 2.18685+/-1.85798, 0.762154+/-1.85798;
3100, 7000, 10174+/-1044.55, 1.90277+/-1.83613, 0.762154+/-1.83613;
3100, 7100, 9300.79+/-1003.18, 1.8865+/-1.83606, 0.762154+/-1.83606;
3100, 7200, 8330.55+/-955.105, 1.8865+/-1.83606, 0.762154+/-1.83606;
3100, 7300, 7748.41+/-925.064, 1.8865+/-1.83606, 0.593224+/-1.83606;
3100, 7400, 6584.12+/-861.847, 1.8844+/-1.83606, 0.32715+/-1.83606;
3100, 7500, 6099+/-834.093, 1.8844+/-1.83606, 0.32715+/-1.83606;
3100, 7600, 5516.85+/-799.518, 1.8844+/-1.83606, 0.279219+/-1.83606;
3100, 7700, 5225.78+/-781.657, 1.83573+/-1.83573, 0.279219+/-1.83573;
3100, 7800, 4934.71+/-763.379, 1.83573+/-1.83573, 0.279219+/-1.83573;
3100, 7900, 4546.61+/-738.304, 1.83573+/-1.83573, 0.279219+/-1.83573;
3100, 8000, 3783.94+/-605.916, 1.83573+/-1.83573, 0.188611+/-1.83573;
3100, 8100, 3298.82+/-565.743, 1.83573+/-1.83573, 0+/-1.83573;
3100, 8200, 2813.7+/-522.491, 1.83573+/-1.83573, 0+/-1.83573;
3100, 8300, 2328.58+/-475.319, 1.83573+/-1.83573, 0+/-1.83573;
3100, 8400, 2231.56+/-465.311, 1.83573+/-1.83573, 0+/-1.83573;
3100, 8500, 2037.51+/-444.62, 1.83573+/-1.83573, 0+/-1.83573;
3100, 8600, 1940.48+/-433.905, 1.83573+/-1.83573, 0+/-1.83573;
3100, 8700, 1552.39+/-388.097, 1.83573+/-1.83573, 0+/-1.83573;
3100, 8800, 1455.36+/-375.773, 1.83573+/-1.83573, 0+/-1.83573;
3100, 8900, 1164.29+/-336.102, 1.83573+/-1.83573, 0+/-1.83573;
3100, 9000, 1067.27+/-321.793, 1.83573+/-1.83573, 0+/-1.83573;
3100, 9100, 582.145+/-237.66, 1.83573+/-1.83573, 0+/-1.83573;
3100, 9200, 582.145+/-237.66, 1.83573+/-1.83573, 0+/-1.83573;
3100, 9300, 388.097+/-194.048, 1.83573+/-1.83573, 0+/-1.83573;
3100, 9400, 388.097+/-194.048, 1.83573+/-1.83573, 0+/-1.83573;
3100, 9500, 194.048+/-137.213, 0+/-0, 0+/-0;
3100, 9600, 0+/-0, 0+/-0, 0+/-0;
3100, 9700, 0+/-0, 0+/-0, 0+/-0;
3100, 9800, 0+/-0, 0+/-0, 0+/-0;
3100, 9900, 0+/-0, 0+/-0, 0+/-0;
3100, 10000, 194.048+/-137.213, 0+/-0, 0+/-0;
3200, 1000, 2.49355e+06+/-142046, 9.07884+/-2.62831, 3.75589+/-2.62831;
3200, 2000, 855559+/-66283.2, 9.04732+/-2.62816, 3.75261+/-2.62816;
3200, 3000, 626119+/-54655.8, 8.90817+/-2.62491, 3.72188+/-2.62491;
3200, 3100, 614233+/-54284.1, 8.90765+/-2.62491, 3.68476+/-2.62491;
3200, 3200, 577865+/-52408.7, 8.85336+/-2.62471, 3.67213+/-2.62471;
3200, 3300, 540592+/-50461.9, 8.74344+/-2.62413, 3.66594+/-2.62413;
3200, 3400, 504080+/-48436.8, 8.64102+/-2.62266, 3.61767+/-2.62266;
3200, 3500, 418652+/-40682.9, 8.57281+/-2.62228, 3.60562+/-2.62228;
3200, 3600, 382120+/-38143.4, 8.55528+/-2.62226, 3.53031+/-2.62226;
3200, 3700, 326195+/-33684.3, 7.72852+/-2.51171, 3.51508+/-2.51171;
3200, 3800, 288990+/-30567.8, 7.71452+/-2.5117, 3.28282+/-2.5117;
3200, 3900, 277541+/-29897.6, 7.4819+/-2.50673, 2.91431+/-2.50673;
3200, 4000, 234614+/-25566.8, 7.24781+/-2.49579, 2.86288+/-2.49579;
3200, 4100, 192838+/-20338.8, 6.74089+/-2.44531, 2.62175+/-2.44531;
3200, 4200, 157088+/-14613.9, 6.74003+/-2.44531, 2.60811+/-2.44531;
3200, 4300, 145266+/-13149.3, 6.60086+/-2.44151, 2.55973+/-2.44151;
3200, 4400, 140331+/-13127.2, 5.95911+/-2.38057, 2.45801+/-2.38057;
3200, 4500, 122844+/-9592.37, 5.90008+/-2.37984, 2.38715+/-2.37984;
3200, 4600, 109289+/-7147.08, 5.86943+/-2.37964, 2.38108+/-2.37964;
3200, 4700, 102946+/-7104.05, 5.21604+/-2.28823, 2.08971+/-2.28823;
3200, 4800, 95224.9+/-7028.98, 5.10257+/-2.2868, 2.06775+/-2.2868;
3200, 4900, 82480.9+/-2954.6, 5.10247+/-2.2868, 1.91265+/-2.2868;
3200, 5000, 74926.6+/-2809.4, 4.76017+/-2.27903, 1.91264+/-2.27903;
3200, 5100, 66803.6+/-2626.15, 4.57956+/-2.27622, 1.91235+/-2.27622;
